Date,^INDIAVIX,GC=F,INR=X,^GSPC,^IXIC,^NSEI,^VIX,Price,INR=X_lag1,^GSPC_lag1,^IXIC_lag1,^NSEI_lag1,^VIX_lag1,Price_lag1,INR=X_lag2,^GSPC_lag2,^IXIC_lag2,^NSEI_lag2,^VIX_lag2,Price_lag2,INR=X_lag3,^GSPC_lag3,^IXIC_lag3,^NSEI_lag3,^VIX_lag3,Price_lag3,INR=X_lag4,^GSPC_lag4,^IXIC_lag4,^NSEI_lag4,^VIX_lag4,Price_lag4
2008-11-27,56.209999084472656,808.5,48.99399948120117,887.6799926757812,1532.0999755859375,2752.25,54.91999816894531,5.624,49.28900146484375,887.6799926757812,1532.0999755859375,2752.25,54.91999816894531,5.624,49.58300018310547,857.3900146484375,1464.72998046875,2654.0,60.900001525878906,5.624,49.79399871826172,851.8099975585938,1472.02001953125,2708.25,64.69999694824219,5.624,49.54800033569336,800.030029296875,1384.3499755859375,2693.449951171875,72.66999816894531,5.624
2008-11-28,57.439998626708984,816.2000122070312,49.869998931884766,896.239990234375,1535.5699462890625,2755.10009765625,55.279998779296875,5.624,48.99399948120117,887.6799926757812,1532.0999755859375,2752.25,54.91999816894531,5.624,49.28900146484375,887.6799926757812,1532.0999755859375,2752.25,54.91999816894531,5.624,49.58300018310547,857.3900146484375,1464.72998046875,2654.0,60.900001525878906,5.624,49.79399871826172,851.8099975585938,1472.02001953125,2708.25,64.69999694824219,5.624
2008-12-01,55.2599983215332,774.5999755859375,50.1879997253418,816.2100219726562,1398.0699462890625,2682.89990234375,68.51000213623047,5.624,49.869998931884766,896.239990234375,1535.5699462890625,2755.10009765625,55.279998779296875,5.624,48.99399948120117,887.6799926757812,1532.0999755859375,2752.25,54.91999816894531,5.624,49.28900146484375,887.6799926757812,1532.0999755859375,2752.25,54.91999816894531,5.624,49.58300018310547,857.3900146484375,1464.72998046875,2654.0,60.900001525878906,5.624
2008-12-02,54.29999923706055,781.2999877929688,50.090999603271484,848.8099975585938,1449.800048828125,2657.800048828125,62.97999954223633,5.624,50.1879997253418,816.2100219726562,1398.0699462890625,2682.89990234375,68.51000213623047,5.624,49.869998931884766,896.239990234375,1535.5699462890625,2755.10009765625,55.279998779296875,5.624,48.99399948120117,887.6799926757812,1532.0999755859375,2752.25,54.91999816894531,5.624,49.28900146484375,887.6799926757812,1532.0999755859375,2752.25,54.91999816894531,5.624
2008-12-03,54.65999984741211,768.7999877929688,49.847999572753906,870.739990234375,1492.3800048828125,2656.449951171875,60.720001220703125,7.46,50.090999603271484,848.8099975585938,1449.800048828125,2657.800048828125,62.97999954223633,5.624,50.1879997253418,816.2100219726562,1398.0699462890625,2682.89990234375,68.51000213623047,5.624,49.869998931884766,896.239990234375,1535.5699462890625,2755.10009765625,55.279998779296875,5.624,48.99399948120117,887.6799926757812,1532.0999755859375,2752.25,54.91999816894531,5.624
2008-12-04,51.84000015258789,763.7999877929688,49.57600021362305,845.219970703125,1445.56005859375,2788.0,63.63999938964844,7.46,49.847999572753906,870.739990234375,1492.3800048828125,2656.449951171875,60.720001220703125,7.46,50.090999603271484,848.8099975585938,1449.800048828125,2657.800048828125,62.97999954223633,5.624,50.1879997253418,816.2100219726562,1398.0699462890625,2682.89990234375,68.51000213623047,5.624,49.869998931884766,896.239990234375,1535.5699462890625,2755.10009765625,55.279998779296875,5.624
2008-12-05,52.04999923706055,750.5,49.5629997253418,876.0700073242188,1509.31005859375,2714.39990234375,59.93000030517578,7.623,49.57600021362305,845.219970703125,1445.56005859375,2788.0,63.63999938964844,7.46,49.847999572753906,870.739990234375,1492.3800048828125,2656.449951171875,60.720001220703125,7.46,50.090999603271484,848.8099975585938,1449.800048828125,2657.800048828125,62.97999954223633,5.624,50.1879997253418,816.2100219726562,1398.0699462890625,2682.89990234375,68.51000213623047,5.624
2008-12-08,50.279998779296875,767.4000244140625,49.42100143432617,909.7000122070312,1571.739990234375,2784.0,58.4900016784668,9.168,49.5629997253418,876.0700073242188,1509.31005859375,2714.39990234375,59.93000030517578,7.623,49.57600021362305,845.219970703125,1445.56005859375,2788.0,63.63999938964844,7.46,49.847999572753906,870.739990234375,1492.3800048828125,2656.449951171875,60.720001220703125,7.46,50.090999603271484,848.8099975585938,1449.800048828125,2657.800048828125,62.97999954223633,5.624
2008-12-09,50.279998779296875,772.4000244140625,48.891998291015625,888.6699829101562,1547.3399658203125,2784.0,58.90999984741211,8.7,49.42100143432617,909.7000122070312,1571.739990234375,2784.0,58.4900016784668,9.168,49.5629997253418,876.0700073242188,1509.31005859375,2714.39990234375,59.93000030517578,7.623,49.57600021362305,845.219970703125,1445.56005859375,2788.0,63.63999938964844,7.46,49.847999572753906,870.739990234375,1492.3800048828125,2656.449951171875,60.720001220703125,7.46
2008-12-10,50.36000061035156,807.0999755859375,48.972999572753906,899.239990234375,1565.47998046875,2928.25,55.72999954223633,8.7,48.891998291015625,888.6699829101562,1547.3399658203125,2784.0,58.90999984741211,8.7,49.42100143432617,909.7000122070312,1571.739990234375,2784.0,58.4900016784668,9.168,49.5629997253418,876.0700073242188,1509.31005859375,2714.39990234375,59.93000030517578,7.623,49.57600021362305,845.219970703125,1445.56005859375,2788.0,63.63999938964844,7.46
2008-12-11,51.75,824.9000244140625,48.38999938964844,873.5900268554688,1507.8800048828125,2920.14990234375,55.779998779296875,7.086,48.972999572753906,899.239990234375,1565.47998046875,2928.25,55.72999954223633,8.7,48.891998291015625,888.6699829101562,1547.3399658203125,2784.0,58.90999984741211,8.7,49.42100143432617,909.7000122070312,1571.739990234375,2784.0,58.4900016784668,9.168,49.5629997253418,876.0700073242188,1509.31005859375,2714.39990234375,59.93000030517578,7.623
2008-12-12,49.43000030517578,818.9000244140625,48.233001708984375,879.72998046875,1540.719970703125,2921.35009765625,54.279998779296875,5.373,48.38999938964844,873.5900268554688,1507.8800048828125,2920.14990234375,55.779998779296875,7.086,48.972999572753906,899.239990234375,1565.47998046875,2928.25,55.72999954223633,8.7,48.891998291015625,888.6699829101562,1547.3399658203125,2784.0,58.90999984741211,8.7,49.42100143432617,909.7000122070312,1571.739990234375,2784.0,58.4900016784668,9.168
2008-12-15,48.099998474121094,835.4000244140625,47.48699951171875,868.5700073242188,1508.3399658203125,2981.199951171875,56.7599983215332,5.373,48.233001708984375,879.72998046875,1540.719970703125,2921.35009765625,54.279998779296875,5.373,48.38999938964844,873.5900268554688,1507.8800048828125,2920.14990234375,55.779998779296875,7.086,48.972999572753906,899.239990234375,1565.47998046875,2928.25,55.72999954223633,8.7,48.891998291015625,888.6699829101562,1547.3399658203125,2784.0,58.90999984741211,8.7
2008-12-16,44.90999984741211,841.7000122070312,47.768001556396484,913.1799926757812,1589.8900146484375,3041.75,52.369998931884766,5.373,47.48699951171875,868.5700073242188,1508.3399658203125,2981.199951171875,56.7599983215332,5.373,48.233001708984375,879.72998046875,1540.719970703125,2921.35009765625,54.279998779296875,5.373,48.38999938964844,873.5900268554688,1507.8800048828125,2920.14990234375,55.779998779296875,7.086,48.972999572753906,899.239990234375,1565.47998046875,2928.25,55.72999954223633,8.7
2008-12-17,44.90999984741211,867.5,47.57099914550781,904.4199829101562,1579.31005859375,2954.35009765625,49.84000015258789,5.373,47.768001556396484,913.1799926757812,1589.8900146484375,3041.75,52.369998931884766,5.373,47.48699951171875,868.5700073242188,1508.3399658203125,2981.199951171875,56.7599983215332,5.373,48.233001708984375,879.72998046875,1540.719970703125,2921.35009765625,54.279998779296875,5.373,48.38999938964844,873.5900268554688,1507.8800048828125,2920.14990234375,55.779998779296875,7.086
2008-12-18,45.4900016784668,859.5999755859375,46.64699935913086,885.280029296875,1552.3699951171875,3060.75,47.34000015258789,5.373,47.57099914550781,904.4199829101562,1579.31005859375,2954.35009765625,49.84000015258789,5.373,47.768001556396484,913.1799926757812,1589.8900146484375,3041.75,52.369998931884766,5.373,47.48699951171875,868.5700073242188,1508.3399658203125,2981.199951171875,56.7599983215332,5.373,48.233001708984375,879.72998046875,1540.719970703125,2921.35009765625,54.279998779296875,5.373
2008-12-19,44.90999984741211,836.4000244140625,47.03799819946289,887.8800048828125,1564.3199462890625,3077.5,44.93000030517578,5.373,46.64699935913086,885.280029296875,1552.3699951171875,3060.75,47.34000015258789,5.373,47.57099914550781,904.4199829101562,1579.31005859375,2954.35009765625,49.84000015258789,5.373,47.768001556396484,913.1799926757812,1589.8900146484375,3041.75,52.369998931884766,5.373,47.48699951171875,868.5700073242188,1508.3399658203125,2981.199951171875,56.7599983215332,5.373
2008-12-22,41.459999084472656,846.2000122070312,47.93299865722656,871.6300048828125,1532.3499755859375,3039.300048828125,44.560001373291016,5.373,47.03799819946289,887.8800048828125,1564.3199462890625,3077.5,44.93000030517578,5.373,46.64699935913086,885.280029296875,1552.3699951171875,3060.75,47.34000015258789,5.373,47.57099914550781,904.4199829101562,1579.31005859375,2954.35009765625,49.84000015258789,5.373,47.768001556396484,913.1799926757812,1589.8900146484375,3041.75,52.369998931884766,5.373
2008-12-23,45.70000076293945,837.2000122070312,48.630001068115234,863.1599731445312,1521.5400390625,2968.64990234375,45.02000045776367,5.373,47.93299865722656,871.6300048828125,1532.3499755859375,3039.300048828125,44.560001373291016,5.373,47.03799819946289,887.8800048828125,1564.3199462890625,3077.5,44.93000030517578,5.373,46.64699935913086,885.280029296875,1552.3699951171875,3060.75,47.34000015258789,5.373,47.57099914550781,904.4199829101562,1579.31005859375,2954.35009765625,49.84000015258789,5.373
2008-12-24,41.790000915527344,847.0999755859375,48.071998596191406,868.1500244140625,1524.9000244140625,2916.85009765625,44.209999084472656,5.373,48.630001068115234,863.1599731445312,1521.5400390625,2968.64990234375,45.02000045776367,5.373,47.93299865722656,871.6300048828125,1532.3499755859375,3039.300048828125,44.560001373291016,5.373,47.03799819946289,887.8800048828125,1564.3199462890625,3077.5,44.93000030517578,5.373,46.64699935913086,885.280029296875,1552.3699951171875,3060.75,47.34000015258789,5.373
2008-12-25,41.790000915527344,847.0999755859375,48.68299865722656,868.1500244140625,1524.9000244140625,2916.85009765625,44.209999084472656,5.373,48.071998596191406,868.1500244140625,1524.9000244140625,2916.85009765625,44.209999084472656,5.373,48.630001068115234,863.1599731445312,1521.5400390625,2968.64990234375,45.02000045776367,5.373,47.93299865722656,871.6300048828125,1532.3499755859375,3039.300048828125,44.560001373291016,5.373,47.03799819946289,887.8800048828125,1564.3199462890625,3077.5,44.93000030517578,5.373
2008-12-26,45.15999984741211,870.4000244140625,48.68299865722656,872.7999877929688,1530.239990234375,2857.25,43.380001068115234,5.373,48.68299865722656,868.1500244140625,1524.9000244140625,2916.85009765625,44.209999084472656,5.373,48.071998596191406,868.1500244140625,1524.9000244140625,2916.85009765625,44.209999084472656,5.373,48.630001068115234,863.1599731445312,1521.5400390625,2968.64990234375,45.02000045776367,5.373,47.93299865722656,871.6300048828125,1532.3499755859375,3039.300048828125,44.560001373291016,5.373
2008-12-29,43.88999938964844,874.5999755859375,48.016998291015625,869.4199829101562,1510.3199462890625,2922.199951171875,43.900001525878906,5.373,48.68299865722656,872.7999877929688,1530.239990234375,2857.25,43.380001068115234,5.373,48.68299865722656,868.1500244140625,1524.9000244140625,2916.85009765625,44.209999084472656,5.373,48.071998596191406,868.1500244140625,1524.9000244140625,2916.85009765625,44.209999084472656,5.373,48.630001068115234,863.1599731445312,1521.5400390625,2968.64990234375,45.02000045776367,5.373
2008-12-30,42.5099983215332,869.2999877929688,48.45000076293945,890.6400146484375,1550.699951171875,2979.5,41.630001068115234,5.373,48.016998291015625,869.4199829101562,1510.3199462890625,2922.199951171875,43.900001525878906,5.373,48.68299865722656,872.7999877929688,1530.239990234375,2857.25,43.380001068115234,5.373,48.68299865722656,868.1500244140625,1524.9000244140625,2916.85009765625,44.209999084472656,5.373,48.071998596191406,868.1500244140625,1524.9000244140625,2916.85009765625,44.209999084472656,5.373
2008-12-31,43.09000015258789,883.5999755859375,48.064998626708984,903.25,1577.030029296875,2959.14990234375,40.0,5.373,48.45000076293945,890.6400146484375,1550.699951171875,2979.5,41.630001068115234,5.373,48.016998291015625,869.4199829101562,1510.3199462890625,2922.199951171875,43.900001525878906,5.373,48.68299865722656,872.7999877929688,1530.239990234375,2857.25,43.380001068115234,5.373,48.68299865722656,868.1500244140625,1524.9000244140625,2916.85009765625,44.209999084472656,5.373
2009-01-01,43.09000015258789,883.5999755859375,48.064998626708984,903.25,1577.030029296875,2959.14990234375,40.0,4.628,48.064998626708984,903.25,1577.030029296875,2959.14990234375,40.0,5.373,48.45000076293945,890.6400146484375,1550.699951171875,2979.5,41.630001068115234,5.373,48.016998291015625,869.4199829101562,1510.3199462890625,2922.199951171875,43.900001525878906,5.373,48.68299865722656,872.7999877929688,1530.239990234375,2857.25,43.380001068115234,5.373
2009-01-02,40.66999816894531,878.7999877929688,48.244998931884766,931.7999877929688,1632.2099609375,3046.75,39.189998626708984,4.628,48.064998626708984,903.25,1577.030029296875,2959.14990234375,40.0,4.628,48.064998626708984,903.25,1577.030029296875,2959.14990234375,40.0,5.373,48.45000076293945,890.6400146484375,1550.699951171875,2979.5,41.630001068115234,5.373,48.016998291015625,869.4199829101562,1510.3199462890625,2922.199951171875,43.900001525878906,5.373
2009-01-05,38.599998474121094,857.2000122070312,48.229000091552734,927.4500122070312,1628.030029296875,3121.449951171875,39.08000183105469,4.628,48.244998931884766,931.7999877929688,1632.2099609375,3046.75,39.189998626708984,4.628,48.064998626708984,903.25,1577.030029296875,2959.14990234375,40.0,4.628,48.064998626708984,903.25,1577.030029296875,2959.14990234375,40.0,5.373,48.45000076293945,890.6400146484375,1550.699951171875,2979.5,41.630001068115234,5.373
2009-01-06,38.72999954223633,865.4000244140625,48.505001068115234,934.7000122070312,1652.3800048828125,3112.800048828125,38.560001373291016,3.972,48.229000091552734,927.4500122070312,1628.030029296875,3121.449951171875,39.08000183105469,4.628,48.244998931884766,931.7999877929688,1632.2099609375,3046.75,39.189998626708984,4.628,48.064998626708984,903.25,1577.030029296875,2959.14990234375,40.0,4.628,48.064998626708984,903.25,1577.030029296875,2959.14990234375,40.0,5.373
2009-01-07,44.36000061035156,841.0999755859375,48.55099868774414,906.6500244140625,1599.06005859375,2920.39990234375,43.38999938964844,4.159,48.505001068115234,934.7000122070312,1652.3800048828125,3112.800048828125,38.560001373291016,3.972,48.229000091552734,927.4500122070312,1628.030029296875,3121.449951171875,39.08000183105469,4.628,48.244998931884766,931.7999877929688,1632.2099609375,3046.75,39.189998626708984,4.628,48.064998626708984,903.25,1577.030029296875,2959.14990234375,40.0,4.628
2009-01-08,44.36000061035156,853.9000244140625,48.3650016784668,909.72998046875,1617.010009765625,2920.39990234375,42.560001373291016,4.159,48.55099868774414,906.6500244140625,1599.06005859375,2920.39990234375,43.38999938964844,4.159,48.505001068115234,934.7000122070312,1652.3800048828125,3112.800048828125,38.560001373291016,3.972,48.229000091552734,927.4500122070312,1628.030029296875,3121.449951171875,39.08000183105469,4.628,48.244998931884766,931.7999877929688,1632.2099609375,3046.75,39.189998626708984,4.628
2009-01-09,47.81999969482422,854.2999877929688,48.46799850463867,890.3499755859375,1571.5899658203125,2873.0,42.81999969482422,4.772,48.3650016784668,909.72998046875,1617.010009765625,2920.39990234375,42.560001373291016,4.159,48.55099868774414,906.6500244140625,1599.06005859375,2920.39990234375,43.38999938964844,4.159,48.505001068115234,934.7000122070312,1652.3800048828125,3112.800048828125,38.560001373291016,3.972,48.229000091552734,927.4500122070312,1628.030029296875,3121.449951171875,39.08000183105469,4.628
2009-01-12,47.81999969482422,820.2999877929688,48.492000579833984,870.260009765625,1538.7900390625,2773.10009765625,45.84000015258789,5.199,48.46799850463867,890.3499755859375,1571.5899658203125,2873.0,42.81999969482422,4.772,48.3650016784668,909.72998046875,1617.010009765625,2920.39990234375,42.560001373291016,4.159,48.55099868774414,906.6500244140625,1599.06005859375,2920.39990234375,43.38999938964844,4.159,48.505001068115234,934.7000122070312,1652.3800048828125,3112.800048828125,38.560001373291016,3.972
2009-01-13,53.470001220703125,820.0999755859375,48.869998931884766,871.7899780273438,1546.4599609375,2744.949951171875,43.27000045776367,5.199,48.492000579833984,870.260009765625,1538.7900390625,2773.10009765625,45.84000015258789,5.199,48.46799850463867,890.3499755859375,1571.5899658203125,2873.0,42.81999969482422,4.772,48.3650016784668,909.72998046875,1617.010009765625,2920.39990234375,42.560001373291016,4.159,48.55099868774414,906.6500244140625,1599.06005859375,2920.39990234375,43.38999938964844,4.159
2009-01-14,53.470001220703125,808.2000122070312,48.650001525878906,842.6199951171875,1489.6400146484375,2835.300048828125,49.13999938964844,5.199,48.869998931884766,871.7899780273438,1546.4599609375,2744.949951171875,43.27000045776367,5.199,48.492000579833984,870.260009765625,1538.7900390625,2773.10009765625,45.84000015258789,5.199,48.46799850463867,890.3499755859375,1571.5899658203125,2873.0,42.81999969482422,4.772,48.3650016784668,909.72998046875,1617.010009765625,2920.39990234375,42.560001373291016,4.159
2009-01-15,45.16999816894531,806.7000122070312,48.66999816894531,843.739990234375,1511.8399658203125,2736.699951171875,51.0,5.199,48.650001525878906,842.6199951171875,1489.6400146484375,2835.300048828125,49.13999938964844,5.199,48.869998931884766,871.7899780273438,1546.4599609375,2744.949951171875,43.27000045776367,5.199,48.492000579833984,870.260009765625,1538.7900390625,2773.10009765625,45.84000015258789,5.199,48.46799850463867,890.3499755859375,1571.5899658203125,2873.0,42.81999969482422,4.772
2009-01-16,44.29999923706055,839.2999877929688,48.643001556396484,850.1199951171875,1529.3299560546875,2828.449951171875,46.11000061035156,5.199,48.66999816894531,843.739990234375,1511.8399658203125,2736.699951171875,51.0,5.199,48.650001525878906,842.6199951171875,1489.6400146484375,2835.300048828125,49.13999938964844,5.199,48.869998931884766,871.7899780273438,1546.4599609375,2744.949951171875,43.27000045776367,5.199,48.492000579833984,870.260009765625,1538.7900390625,2773.10009765625,45.84000015258789,5.199
2009-01-19,44.459999084472656,839.2999877929688,48.53900146484375,850.1199951171875,1529.3299560546875,2846.199951171875,46.11000061035156,5.199,48.643001556396484,850.1199951171875,1529.3299560546875,2828.449951171875,46.11000061035156,5.199,48.66999816894531,843.739990234375,1511.8399658203125,2736.699951171875,51.0,5.199,48.650001525878906,842.6199951171875,1489.6400146484375,2835.300048828125,49.13999938964844,5.199,48.869998931884766,871.7899780273438,1546.4599609375,2744.949951171875,43.27000045776367,5.199
2009-01-20,45.0,854.5999755859375,48.909000396728516,805.219970703125,1440.8599853515625,2796.60009765625,56.650001525878906,5.199,48.53900146484375,850.1199951171875,1529.3299560546875,2846.199951171875,46.11000061035156,5.199,48.643001556396484,850.1199951171875,1529.3299560546875,2828.449951171875,46.11000061035156,5.199,48.66999816894531,843.739990234375,1511.8399658203125,2736.699951171875,51.0,5.199,48.650001525878906,842.6199951171875,1489.6400146484375,2835.300048828125,49.13999938964844,5.199
2009-01-21,45.40999984741211,849.5999755859375,49.132999420166016,840.239990234375,1507.0699462890625,2706.14990234375,46.41999816894531,5.199,48.909000396728516,805.219970703125,1440.8599853515625,2796.60009765625,56.650001525878906,5.199,48.53900146484375,850.1199951171875,1529.3299560546875,2846.199951171875,46.11000061035156,5.199,48.643001556396484,850.1199951171875,1529.3299560546875,2828.449951171875,46.11000061035156,5.199,48.66999816894531,843.739990234375,1511.8399658203125,2736.699951171875,51.0,5.199
2009-01-22,45.54999923706055,858.2000122070312,49.08100128173828,827.5,1465.489990234375,2713.800048828125,47.290000915527344,5.199,49.132999420166016,840.239990234375,1507.0699462890625,2706.14990234375,46.41999816894531,5.199,48.909000396728516,805.219970703125,1440.8599853515625,2796.60009765625,56.650001525878906,5.199,48.53900146484375,850.1199951171875,1529.3299560546875,2846.199951171875,46.11000061035156,5.199,48.643001556396484,850.1199951171875,1529.3299560546875,2828.449951171875,46.11000061035156,5.199
2009-01-23,34.0099983215332,895.2999877929688,49.018001556396484,831.9500122070312,1477.2900390625,2678.550048828125,47.27000045776367,5.199,49.08100128173828,827.5,1465.489990234375,2713.800048828125,47.290000915527344,5.199,49.132999420166016,840.239990234375,1507.0699462890625,2706.14990234375,46.41999816894531,5.199,48.909000396728516,805.219970703125,1440.8599853515625,2796.60009765625,56.650001525878906,5.199,48.53900146484375,850.1199951171875,1529.3299560546875,2846.199951171875,46.11000061035156,5.199
2009-01-26,34.0099983215332,908.5,48.46900177001953,836.5700073242188,1489.4599609375,2678.550048828125,45.689998626708984,5.199,49.018001556396484,831.9500122070312,1477.2900390625,2678.550048828125,47.27000045776367,5.199,49.08100128173828,827.5,1465.489990234375,2713.800048828125,47.290000915527344,5.199,49.132999420166016,840.239990234375,1507.0699462890625,2706.14990234375,46.41999816894531,5.199,48.909000396728516,805.219970703125,1440.8599853515625,2796.60009765625,56.650001525878906,5.199
2009-01-27,42.86000061035156,899.2000122070312,48.79100036621094,845.7100219726562,1504.9000244140625,2771.35009765625,42.25,5.199,48.46900177001953,836.5700073242188,1489.4599609375,2678.550048828125,45.689998626708984,5.199,49.018001556396484,831.9500122070312,1477.2900390625,2678.550048828125,47.27000045776367,5.199,49.08100128173828,827.5,1465.489990234375,2713.800048828125,47.290000915527344,5.199,49.132999420166016,840.239990234375,1507.0699462890625,2706.14990234375,46.41999816894531,5.199
2009-01-28,40.7599983215332,888.0999755859375,48.79199981689453,874.0900268554688,1558.3399658203125,2849.5,39.65999984741211,5.199,48.79100036621094,845.7100219726562,1504.9000244140625,2771.35009765625,42.25,5.199,48.46900177001953,836.5700073242188,1489.4599609375,2678.550048828125,45.689998626708984,5.199,49.018001556396484,831.9500122070312,1477.2900390625,2678.550048828125,47.27000045776367,5.199,49.08100128173828,827.5,1465.489990234375,2713.800048828125,47.290000915527344,5.199
2009-01-29,43.11000061035156,905.0999755859375,48.87300109863281,845.1400146484375,1507.8399658203125,2823.949951171875,42.630001068115234,5.199,48.79199981689453,874.0900268554688,1558.3399658203125,2849.5,39.65999984741211,5.199,48.79100036621094,845.7100219726562,1504.9000244140625,2771.35009765625,42.25,5.199,48.46900177001953,836.5700073242188,1489.4599609375,2678.550048828125,45.689998626708984,5.199,49.018001556396484,831.9500122070312,1477.2900390625,2678.550048828125,47.27000045776367,5.199
2009-01-30,42.099998474121094,927.2999877929688,48.733001708984375,825.8800048828125,1476.4200439453125,2874.800048828125,44.84000015258789,5.199,48.87300109863281,845.1400146484375,1507.8399658203125,2823.949951171875,42.630001068115234,5.199,48.79199981689453,874.0900268554688,1558.3399658203125,2849.5,39.65999984741211,5.199,48.79100036621094,845.7100219726562,1504.9000244140625,2771.35009765625,42.25,5.199,48.46900177001953,836.5700073242188,1489.4599609375,2678.550048828125,45.689998626708984,5.199
2009-02-02,43.689998626708984,906.7000122070312,48.92499923706055,825.4400024414062,1494.4300537109375,2766.64990234375,45.52000045776367,4.566,48.733001708984375,825.8800048828125,1476.4200439453125,2874.800048828125,44.84000015258789,5.199,48.87300109863281,845.1400146484375,1507.8399658203125,2823.949951171875,42.630001068115234,5.199,48.79199981689453,874.0900268554688,1558.3399658203125,2849.5,39.65999984741211,5.199,48.79100036621094,845.7100219726562,1504.9000244140625,2771.35009765625,42.25,5.199
2009-02-03,49.2400016784668,892.0,48.736000061035156,838.510009765625,1516.300048828125,2783.89990234375,43.060001373291016,4.681,48.92499923706055,825.4400024414062,1494.4300537109375,2766.64990234375,45.52000045776367,4.566,48.733001708984375,825.8800048828125,1476.4200439453125,2874.800048828125,44.84000015258789,5.199,48.87300109863281,845.1400146484375,1507.8399658203125,2823.949951171875,42.630001068115234,5.199,48.79199981689453,874.0900268554688,1558.3399658203125,2849.5,39.65999984741211,5.199
2009-02-04,44.38999938964844,901.5999755859375,48.55099868774414,832.22998046875,1515.050048828125,2803.050048828125,43.849998474121094,4.892,48.736000061035156,838.510009765625,1516.300048828125,2783.89990234375,43.060001373291016,4.681,48.92499923706055,825.4400024414062,1494.4300537109375,2766.64990234375,45.52000045776367,4.566,48.733001708984375,825.8800048828125,1476.4200439453125,2874.800048828125,44.84000015258789,5.199,48.87300109863281,845.1400146484375,1507.8399658203125,2823.949951171875,42.630001068115234,5.199
2009-02-05,43.91999816894531,913.5999755859375,48.71500015258789,845.8499755859375,1546.239990234375,2780.050048828125,43.72999954223633,4.892,48.55099868774414,832.22998046875,1515.050048828125,2803.050048828125,43.849998474121094,4.892,48.736000061035156,838.510009765625,1516.300048828125,2783.89990234375,43.060001373291016,4.681,48.92499923706055,825.4400024414062,1494.4300537109375,2766.64990234375,45.52000045776367,4.566,48.733001708984375,825.8800048828125,1476.4200439453125,2874.800048828125,44.84000015258789,5.199
2009-02-06,50.650001525878906,913.9000244140625,48.09000015258789,868.5999755859375,1591.7099609375,2843.10009765625,43.369998931884766,4.015,48.71500015258789,845.8499755859375,1546.239990234375,2780.050048828125,43.72999954223633,4.892,48.55099868774414,832.22998046875,1515.050048828125,2803.050048828125,43.849998474121094,4.892,48.736000061035156,838.510009765625,1516.300048828125,2783.89990234375,43.060001373291016,4.681,48.92499923706055,825.4400024414062,1494.4300537109375,2766.64990234375,45.52000045776367,4.566
2009-02-09,44.58000183105469,892.4000244140625,48.5359992980957,869.8900146484375,1591.56005859375,2919.89990234375,43.63999938964844,4.588,48.09000015258789,868.5999755859375,1591.7099609375,2843.10009765625,43.369998931884766,4.015,48.71500015258789,845.8499755859375,1546.239990234375,2780.050048828125,43.72999954223633,4.892,48.55099868774414,832.22998046875,1515.050048828125,2803.050048828125,43.849998474121094,4.892,48.736000061035156,838.510009765625,1516.300048828125,2783.89990234375,43.060001373291016,4.681
2009-02-10,44.29999923706055,913.7000122070312,48.59199905395508,827.1599731445312,1524.72998046875,2934.5,46.66999816894531,4.588,48.5359992980957,869.8900146484375,1591.56005859375,2919.89990234375,43.63999938964844,4.588,48.09000015258789,868.5999755859375,1591.7099609375,2843.10009765625,43.369998931884766,4.015,48.71500015258789,845.8499755859375,1546.239990234375,2780.050048828125,43.72999954223633,4.892,48.55099868774414,832.22998046875,1515.050048828125,2803.050048828125,43.849998474121094,4.892
2009-02-11,46.650001525878906,943.7999877929688,48.608001708984375,833.739990234375,1530.5,2925.699951171875,44.529998779296875,4.588,48.59199905395508,827.1599731445312,1524.72998046875,2934.5,46.66999816894531,4.588,48.5359992980957,869.8900146484375,1591.56005859375,2919.89990234375,43.63999938964844,4.588,48.09000015258789,868.5999755859375,1591.7099609375,2843.10009765625,43.369998931884766,4.015,48.71500015258789,845.8499755859375,1546.239990234375,2780.050048828125,43.72999954223633,4.892
2009-02-12,45.650001525878906,948.5,48.74700164794922,835.1900024414062,1541.7099609375,2893.050048828125,41.25,5.213,48.608001708984375,833.739990234375,1530.5,2925.699951171875,44.529998779296875,4.588,48.59199905395508,827.1599731445312,1524.72998046875,2934.5,46.66999816894531,4.588,48.5359992980957,869.8900146484375,1591.56005859375,2919.89990234375,43.63999938964844,4.588,48.09000015258789,868.5999755859375,1591.7099609375,2843.10009765625,43.369998931884766,4.015
2009-02-13,43.310001373291016,941.5,48.7599983215332,826.8400268554688,1534.3599853515625,2948.35009765625,42.93000030517578,5.213,48.74700164794922,835.1900024414062,1541.7099609375,2893.050048828125,41.25,5.213,48.608001708984375,833.739990234375,1530.5,2925.699951171875,44.529998779296875,4.588,48.59199905395508,827.1599731445312,1524.72998046875,2934.5,46.66999816894531,4.588,48.5359992980957,869.8900146484375,1591.56005859375,2919.89990234375,43.63999938964844,4.588
2009-02-16,42.560001373291016,941.5,48.71799850463867,826.8400268554688,1534.3599853515625,2848.5,42.93000030517578,5.213,48.7599983215332,826.8400268554688,1534.3599853515625,2948.35009765625,42.93000030517578,5.213,48.74700164794922,835.1900024414062,1541.7099609375,2893.050048828125,41.25,5.213,48.608001708984375,833.739990234375,1530.5,2925.699951171875,44.529998779296875,4.588,48.59199905395508,827.1599731445312,1524.72998046875,2934.5,46.66999816894531,4.588
